snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
0.769375,,00-0027942,0.7897727272727273,WR,9.223529411764709,WR,0.1708633093525179,156.8,,,0.2577455504284772,0.4,0.1572847682119205,1.525179856115108,,,ARI,2021,0.4163490376178148,33.0,False,6.956250000000001,,0.8035294117647059,17,WR,4.7384615384615385,True,True,False
,,00-0027944,,WR,20.36875,WR,,325.90000000000003,,,0.4566762728146013,0.88,0.2814569536423841,,,,ATL,2018,0.7418588214337971,29.0,False,,,0.76625,16,WR,17.253333333333334,True,False,False
0.76625,,00-0027944,0.7552356020942408,WR,18.273333333333333,WR,0.2720970537261698,274.1,,,0.3642630892491149,0.76,0.2415384615384615,2.415944540727903,,,ATL,2019,0.6172918547820727,30.0,False,20.36875,,0.7586666666666667,15,WR,12.325757575757576,True,True,False
0.7586666666666667,,00-0027944,0.4345930232558139,WR,16.233333333333334,WR,0.2274247491638795,146.10000000000002,20.36875,,0.1468948279177081,0.64,0.1152542372881356,2.5785953177257523,,,ATL,2020,0.2757077354745991,31.0,False,18.273333333333333,,0.7122222222222222,9,WR,8.336363636363636,True,True,True
0.7122222222222222,,00-0027944,0.4292527821939587,WR,8.418181818181818,WR,0.2037037037037037,92.6,18.273333333333333,,0.1533994676990079,0.52,0.1014760147601476,1.837037037037037,,,TEN,2021,0.2595936495295269,32.0,False,16.233333333333334,,0.6000000000000001,11,WR,6.438383838383838,True,True,True
0.6000000000000001,,00-0027944,0.3329425556858147,WR,8.254545454545454,WR,0.1901408450704225,90.8,16.233333333333334,,0.1251158480074142,0.4,0.0687898089171974,1.3133802816901408,,,TB,2022,0.1907658069809861,33.0,False,8.418181818181818,,0.48,11,WR,4.622222222222222,True,True,True
,-8.040312715251037,00-0027948,,QB_pocket,4.13,QB,,33.04,,-0.1778261812668599,0.0,0.942,0.0,,-0.2195789187444383,106.0,TEN,2018,0.0,29.0,False,,106.0,0.455,8,QB,3.83,True,False,False
,-14.44516722112894,00-0027948,0.02375,QB_pocket,3.83,QB,0.0,15.32,4.13,-0.0676512605319212,0.0,1.0,0.0,0.0,-0.0347367983836205,17.0,TB,2020,0.0,31.0,False,,17.0,0.165,4,QB,0.33,True,False,True
,,00-0027966,,RB,11.171428571428573,RB,,156.4,,,0.0034843205574912,0.34,0.0538194444444444,,,,NO,2018,0.0831681910569105,29.0,True,,,0.445,14,RB,10.35125,True,False,False
0.445,,00-0027966,0.3972366148531951,RB,15.4125,RB,0.1347826086956521,246.6,,,0.0111111111111111,0.12,0.0665236051502145,1.1130434782608696,,,BAL,2019,0.1075631855030996,30.0,True,11.171428571428573,,0.47375,16,RB,6.5235714285714295,True,True,False
0.47375,,00-0027966,0.1148409893992932,RB,5.29,RB,0.123076923076923,52.9,11.171428571428573,,0.0030542122677526,0.0,0.0184331797235023,0.7692307692307693,,,BAL,2020,0.0297877181726802,31.0,True,15.4125,,0.2336363636363636,10,RB,6.383571428571429,True,True,True
0.2336363636363636,,00-0027966,0.3165584415584415,RB,7.757142857142858,RB,0.1794871794871795,108.6,15.4125,,-0.0002632964718272,0.0,0.0669216061185468,0.8307692307692308,,,HOU,2021,0.1001981016475411,32.0,True,5.29,,0.4407142857142857,14,RB,5.01,True,True,True
,-3.0416177643113445,00-0027973,,QB_pocket,15.867272727272727,QB,,174.54,,0.0298209643281983,0.0,1.0,0.0,,0.0556368823159033,384.0,CIN,2018,0.0,31.0,False,,384.0,0.9190909090909092,11,QB,14.055804195804196,True,False,False
0.9190909090909092,-3.271983714685553,00-0027973,0.8475073313782991,QB_pocket,15.666153846153849,QB,0.0017301038062283,203.66000000000005,,-0.042588762581956,-0.0016535758577924,1.0,0.0016977928692699,-0.0069204152249134,-0.0468183020541419,560.0,CIN,2019,0.0013891862034501,32.0,False,15.867272727272727,560.0,1.0,13,QB,11.485227272727272,True,True,False
1.0,-0.4074783820026326,00-0027973,0.5260196905766527,QB_pocket,12.445454545454544,QB,0.0026737967914438,136.9,15.867272727272727,-0.0310404276960027,-0.0015387997362057,1.0,0.0016233766233766,-0.0080213903743315,-0.0425971322142784,357.0,DAL,2020,0.0013579051197209,33.0,False,15.666153846153849,357.0,0.8281818181818181,11,QB,11.485357142857143,True,True,True
0.8281818181818181,-4.195212746769321,00-0027973,0.4063444108761329,QB_pocket,10.525,QB,0.0,84.2,15.666153846153849,-0.095121819061827,0.0,0.92,0.0,0.0,-0.1179088297450272,256.0,CHI,2021,0.0,34.0,False,12.445454545454544,256.0,0.725,8,QB,12.445714285714288,True,True,True
0.725,0.6179992027662613,00-0027973,0.7367491166077739,QB_pocket,12.445714285714288,QB,0.0,174.24,12.445454545454544,0.0144698876433811,0.0,0.84,0.0,0.0,0.0180227000501177,404.0,NO,2022,0.0,35.0,False,10.525,404.0,0.8585714285714285,14,QB,9.826666666666666,True,True,True
,-1.1419994899859796,00-0027973,0.2770700636942675,QB_pocket,9.826666666666666,QB,0.0,58.96,12.445714285714288,-0.1094449200553008,0.0,0.68,0.0,0.0,-0.1514556022647756,168.0,CAR,2024,0.0,37.0,False,,168.0,0.81,6,QB,2.38,False,False,True
,,00-0027981,,TE,9.4625,TE,,151.4,,,0.121814355856909,1.0,0.1421143847487001,,,,MIN,2018,0.2984416262228865,29.0,False,,,0.8831249999999999,16,TE,6.525,True,False,False
0.8831249999999999,,00-0027981,0.8069565217391305,TE,7.6,TE,0.125,129.2,,,0.1006204478014567,1.0,0.1223628691983122,0.8663793103448276,,,MIN,2019,0.253978617258488,30.0,False,9.4625,,0.7711111111111112,17,TE,4.715,True,True,False
0.7711111111111112,,00-0027981,0.5086206896551724,TE,5.45,TE,0.1254237288135593,65.4,9.4625,,0.0680396246089676,0.9,0.0783898305084745,1.1322033898305084,,,MIN,2020,0.1652124829889892,31.0,False,7.6,,0.7208333333333333,12,TE,3.17,True,True,True
0.7208333333333333,,00-0027981,0.4114114114114114,TE,3.98,TE,0.1423357664233576,59.7,7.6,,0.0585223116313094,0.8,0.0710382513661202,0.937956204379562,,,NYG,2021,0.1475229951910969,32.0,False,5.45,,0.48125,15,TE,2.3600000000000003,True,True,True
,,00-0027985,,TE,3.0,TE,,42.0,,,0.0256690333151283,1.0,0.0407166123778501,,,,GB,2018,0.079043241887365,30.0,False,,,0.301875,14,TE,2.0,True,False,False
,,00-0028002,,WR,9.58888888888889,WR,,86.30000000000001,,,0.0950300382304751,1.0,0.0993485342019544,,,,GB,2018,0.2155438280642642,28.0,False,,,0.7711111111111111,9,WR,10.168333333333331,True,False,False
0.7711111111111111,,00-0028002,0.7383177570093458,WR,10.326666666666666,WR,0.1751054852320675,154.9,,,0.1539323743695124,0.88,0.1440972222222222,1.7468354430379749,,,DAL,2019,0.323898495391992,29.0,False,9.58888888888889,,0.6913333333333332,15,WR,8.988333333333333,True,True,False
0.6913333333333332,,00-0028002,0.4078549848942598,WR,10.01,WR,0.1777777777777777,100.1,9.58888888888889,,0.0686941726924712,0.76,0.0914285714285714,1.6333333333333333,,,HOU,2020,0.185228778027587,30.0,False,10.326666666666666,,0.6060000000000001,10,WR,7.125641025641025,True,True,True
0.6060000000000001,,00-0028002,0.402046783625731,WR,7.966666666666666,WR,0.1454545454545454,95.6,10.326666666666666,,0.0665525358442114,0.64,0.067001675041876,1.3636363636363635,,,GB,2021,0.147089287653762,31.0,False,10.01,,0.4776923076923077,12,WR,4.081196581196581,True,True,True
0.4776923076923077,,00-0028002,0.409165302782324,WR,6.2846153846153845,WR,0.2,81.7,10.01,,0.1081265649897564,0.52,0.0927643784786641,1.668,,,GB,2022,0.2148351632108257,32.0,False,7.966666666666666,,0.446923076923077,13,WR,1.877777777777777,True,True,True
,,00-0028042,,TE,3.625,TE,,43.5,,,0.0511613308223477,1.0,0.0495283018867924,,,,TEN,2018,0.1101053844058321,30.0,False,,,0.489375,12,TE,1.1587121212121212,True,False,False
0.489375,,00-0028042,0.2460732984293193,TE,1.1083333333333334,TE,0.0744680851063829,13.3,,,0.0111794298490776,0.9,0.0215384615384615,0.2819148936170212,,,ATL,2019,0.0401332932020467,31.0,False,3.625,,0.4066666666666667,12,TE,0.8712121212121211,True,True,False
0.4066666666666667,,00-0028042,0.3066860465116279,TE,1.209090909090909,TE,0.0521327014218009,13.3,3.625,,0.0040376850605652,0.8,0.0186440677966101,0.2985781990521327,,,ATL,2020,0.0307924812373109,32.0,False,1.1083333333333334,,0.450625,11,TE,0.5333333333333333,True,True,True
,,00-0028063,,RB,0.0,RB,,0.0,,,0.0063411540900443,0.12,0.0042016806722689,,,,BUF,2018,0.0107413288714344,30.0,False,,,0.0066666666666666,5,RB,0.635,True,False,False
0.0066666666666666,,00-0028063,0.0136612021857923,RB,1.27,RB,0.3,12.7,,,-0.0003911597887737,0.0,0.0050933786078098,5.7,,,HOU,2019,0.0073662560595731,31.0,False,0.0,,0.0223076923076923,10,RB,0.0,True,True,False
0.0223076923076923,,00-0028063,0.0063211125158027,RB,0.0,RB,0.4,0.0,0.0,,0.007341898882029,0.0,0.002932551319648,0.0,,,BUF,2020,0.0095381561968924,32.0,False,1.27,,0.004375,10,RB,0.0,True,True,True
0.004375,,00-0028063,0.0012468827930174,RB,0.0,RB,0.0,0.0,1.27,,0.0,0.0,0.0,0.0,,,BUF,2021,0.0,33.0,False,0.0,,0.0005263157894736,9,RB,0.0,True,True,True
,,00-0028064,,RB,8.614285714285714,RB,,60.3,,,0.0195389681668496,0.12,0.0356435643564356,,,,NYJ,2018,0.0671426242514481,30.0,False,,,0.4714285714285715,7,RB,2.766666666666667,True,False,False
,,00-0028087,,RB,10.04375,RB,,160.70000000000002,,,-0.022284996861268,0.56,0.1580188679245283,,,,TEN,2018,0.2214288040839048,28.0,True,,,0.605625,16,RB,3.923529411764706,True,False,False
0.605625,,00-0028087,0.5165016501650165,RB,4.147058823529412,RB,0.108626198083067,70.5,,,-0.0048409405255878,0.34,0.0709812108559499,0.5686900958466453,,,TEN,2019,0.1030831579160133,29.0,True,10.04375,,0.3373684210526316,17,RB,3.7,True,True,False
,,00-0028097,,TE,3.922222222222222,TE,,35.3,,,0.0054525627044711,0.9,0.0210325047801147,,,,LV,2018,0.0353655510633018,31.0,False,,,0.270625,9,TE,2.7777777777777777,True,False,False
0.270625,,00-0028097,0.195084485407066,TE,1.6555555555555557,TE,0.0472440944881889,14.9,,,0.0067114093959731,0.8,0.0113851992409867,0.3070866141732283,,,BUF,2019,0.0217757854386612,32.0,False,3.922222222222222,,0.2970588235294117,9,TE,3.025,True,True,False
0.2970588235294117,,00-0028097,0.0847029077117572,TE,3.9,TE,0.0895522388059701,19.5,3.922222222222222,,0.0036709494410145,0.7,0.0087976539589442,0.5223880597014925,,,BUF,2020,0.0157661455471265,33.0,False,1.6555555555555557,,0.2153846153846153,5,TE,2.15,True,True,True
,,00-0028112,,TE,3.4,TE,,37.4,,,0.061297822870429,1.0,0.0756302521008403,,,,BUF,2018,0.1563538541605608,29.0,False,,,0.5984615384615384,11,TE,3.18,True,False,False
,-12.138132096790686,00-0028118,,QB_pocket,10.355,QB,,41.42,,-0.2447274490519294,0.0,0.942,0.0,,-0.2975900753736533,97.0,CLE,2018,0.0,29.0,False,,97.0,0.61,4,QB,1.505,True,False,False
0.61,0.7079670826594034,00-0028118,0.012539184952978,QB_pocket,1.505,QB,0.125,6.02,,0.4282341851872237,-0.0007947546195112,0.999,0.0017513134851138,0.0,0.608728977056065,6.0,LAC,2019,0.0020706419940128,30.0,False,10.355,6.0,0.0625,4,QB,13.623333333333331,True,True,False
,-3.625983806947867,00-0028118,0.2905844155844156,QB_pocket,13.623333333333331,QB,0.0,81.74,1.505,-0.1109595537974802,0.0,1.0,0.0,0.0,-0.1429737176809095,162.0,HOU,2021,0.0,32.0,False,,162.0,0.8316666666666667,6,QB,8.734,True,False,True
,4.384998795462818,00-0028118,0.3323442136498516,QB_pocket,8.734,QB,0.0,87.34,13.623333333333331,0.0189104888546903,0.0,0.92,0.0,0.0,0.0082221320975742,192.0,NYG,2023,0.0,34.0,False,,192.0,0.479090909090909,10,QB,9.91,True,False,True
,,00-0028142,,TE,3.30625,TE,,52.9,,,0.0321755806520349,1.0,0.05,,,,LAC,2018,0.0975229064564244,30.0,False,,,0.6577777777777778,16,TE,2.35,True,False,False
0.6577777777777778,,00-0028142,0.286833855799373,TE,1.9,TE,0.0710382513661202,22.8,,,0.0125173852573018,0.9,0.0227670753064798,0.4262295081967213,,,LAC,2019,0.042912782639831,31.0,False,3.30625,,0.3806666666666666,12,TE,2.8,True,True,False
,,00-0028237,,WR,6.666666666666667,WR,,120.0,,,0.166442178179719,0.64,0.1101055806938159,,,,NE,2018,0.2816678957665273,31.0,False,,,0.7463157894736842,18,WR,3.63,True,False,False
0.7463157894736842,,00-0028237,0.1532033426183844,WR,2.1,WR,0.1363636363636363,14.7,,,0.0237307916747714,0.52,0.025,0.6090909090909091,,,CAR,2019,0.05411155417234,32.0,False,6.666666666666667,,0.3185714285714285,7,WR,3.99,True,True,False
0.3185714285714285,,00-0028237,0.2991304347826087,WR,5.16,WR,0.1511627906976744,25.8,6.666666666666667,,0.0643318430203676,0.4,0.0561555075593952,0.686046511627907,,,NYJ,2020,0.1292655514533502,33.0,False,2.1,,0.8300000000000001,5,WR,2.82,True,True,True
,,00-0028411,,WR,10.12,WR,,101.2,,,0.0906083440544017,0.88,0.0671428571428571,,,,IND,2018,0.1641401265523669,29.0,False,,,0.5763636363636363,10,WR,5.457142857142857,True,False,False
0.5763636363636363,,00-0028411,0.1990595611285266,WR,4.3,WR,0.1653543307086614,30.1,,,0.0568249552950526,0.76,0.0367775831873905,1.4251968503937007,,,LAC,2019,0.0949438434876226,30.0,False,10.12,,0.4285714285714285,7,WR,6.614285714285715,True,True,False
,,00-0028581,,RB,1.2625000000000002,FB,,10.1,,,0.0057070386810399,0.34,0.0084033613445378,,,,BUF,2018,0.0165999690935346,29.0,False,,,,8,RB,1.225,True,False,False
,-1.2520110983653423,00-0028986,,QB_pocket,13.43125,QB,,214.9,,-0.0366220760515355,0.0,0.999,0.0,,-0.0469514896520564,620.0,DEN,2018,0.0,30.0,False,,620.0,0.99875,16,QB,10.348,True,False,False
0.99875,-1.0945893203218775,00-0028986,0.4863883847549909,QB_pocket,10.348,QB,0.0,103.48,,-0.0293122543573687,0.0,1.0,0.0,0.0,-0.0371835519948616,262.0,WAS,2019,0.0,31.0,False,13.43125,262.0,0.754,10,QB,5.736,True,True,False
,,00-0029000,,WR,8.805555555555555,WR,,158.5,,,0.1552197802197802,0.88,0.1586206896551724,,,,DAL,2018,0.3465848806366048,29.0,False,,,0.6366666666666667,18,WR,12.593055555555557,True,False,False
0.6366666666666667,,00-0029000,0.7895545314900153,WR,12.075,WR,0.2159533073929961,193.2,,,0.1747000203376042,0.76,0.2106261859582542,1.5992217898832686,,,BUF,2019,0.4382292931737043,30.0,False,8.805555555555555,,0.7175,16,WR,11.394444444444444,True,True,False
0.7175,,00-0029000,0.7243994943109987,WR,13.11111111111111,WR,0.2181500872600349,236.0,8.805555555555555,,0.1575171032871683,0.64,0.1832844574780058,1.9406631762652704,,,BUF,2020,0.3851886585180266,31.0,False,12.075,,0.6694444444444445,18,WR,7.113888888888889,True,True,True
0.6694444444444445,,00-0029000,0.669576059850374,WR,9.677777777777775,WR,0.2253258845437616,174.2,12.075,,0.1175656984785615,0.52,0.1792592592592592,1.4376163873370578,,,BUF,2021,0.3511848778238819,32.0,False,13.11111111111111,,0.5816666666666667,18,WR,4.55,True,True,True
,,00-0029119,,TE,1.97,TE,,19.700000000000003,,,0.0286259541984732,1.0,0.022944550669216,,,,LV,2018,0.0544549939427553,28.0,False,,,0.223125,10,TE,1.6772727272727272,True,False,False
0.223125,,00-0029119,0.1604938271604938,TE,2.9545454545454546,TE,0.2087912087912088,32.5,,,0.0502895458701615,1.0,0.0391752577319587,1.1868131868131868,,,LV,2019,0.0939655687070512,29.0,False,1.97,,0.170625,11,TE,0.4000000000000001,True,True,False
,,00-0029137,,WR,14.053333333333336,WR,,210.8,,,0.2385068762278978,1.0,0.1644042232277526,,,,PHI,2018,0.4135611482011574,28.0,False,,,0.9073333333333332,15,WR,8.467460317460317,True,False,False
0.9073333333333332,,00-0029137,0.3983286908077994,WR,13.577777777777778,WR,0.2552447552447552,122.2,,,0.1622222222222222,0.88,0.1160572337042925,1.7132867132867131,,,PHI,2019,0.2876414061119943,29.0,False,14.053333333333336,,0.712,9,WR,3.357142857142857,True,True,False
,,00-0029141,,RB,6.1909090909090905,RB,,68.1,,,-0.0011129660545353,0.12,0.0274841437632135,,,,SF,2018,0.0404471394066455,30.0,True,,,0.3075,11,RB,4.522222222222222,True,False,False
,,00-0029239,,RB,3.2666666666666666,RB,,29.4,,,-0.001699716713881,0.56,0.0068965517241379,,,,MIA,2018,0.0091550258864901,28.0,False,,,0.029375,9,RB,3.393333333333333,True,False,False
0.029375,,00-0029239,0.0797101449275362,RB,3.393333333333333,RB,0.2,50.9,,,0.013715710723192,0.34,0.0177133655394524,2.018181818181818,,,NE,2019,0.0361710458154131,29.0,False,3.2666666666666666,,0.079375,15,RB,7.694117647058825,True,True,False
,,00-0029239,0.4510433386837881,RB,7.694117647058825,RB,0.195729537366548,130.8,3.393333333333333,,0.010467706013363,0.0,0.0983899821109123,1.5373665480427046,,,NE,2021,0.1549123673757226,31.0,False,,,0.3116666666666667,17,RB,2.16,True,False,True
0.3116666666666667,,00-0029239,0.0939907550077041,RB,2.1,RB,0.1475409836065573,27.3,,,0.0057394298832982,0.0,0.0161290322580645,0.9344262295081968,,,LV,2022,0.0282111493054055,32.0,False,7.694117647058825,,0.08,13,RB,2.22,True,True,False
,7.05901203934426,00-0029263,,QB_pocket,18.831764705882357,QB,,320.14,,0.1161196616183329,-0.002578648788035,0.999,0.0023640661938534,,0.135632322143286,499.0,SEA,2018,0.0017410451391555,30.0,False,,499.0,1.0,17,QB,21.431666666666665,True,False,False
1.0,7.102610701864416,00-0029263,1.0,QB_dual_threat,20.64333333333333,QB,0.0,371.58,,0.1093822089459379,0.0,0.76,0.0,0.0,0.1258205383433495,630.0,SEA,2019,0.0,31.0,True,18.831764705882357,630.0,1.0,18,QB,19.78214285714286,True,True,False
1.0,5.8204266546447645,00-0029263,0.9914529914529916,QB_dual_threat,22.22,QB,0.0,377.74,18.831764705882357,0.0783013277768935,0.0,0.64,0.0,0.0,0.0869143540185132,638.0,SEA,2020,0.0,32.0,True,20.64333333333333,638.0,0.9852941176470588,17,QB,16.19747619047619,True,True,True
0.9852941176470588,3.196333947113758,00-0029263,0.8035087719298246,QB_dual_threat,17.344285714285714,QB,0.0,242.82,20.64333333333333,0.0195481441200236,0.0,0.52,0.0,0.0,0.0142273461124034,435.0,SEA,2021,0.0,33.0,True,22.22,435.0,0.972857142857143,14,QB,16.08866666666667,True,True,True
0.972857142857143,-1.1704484370048875,00-0029263,0.8539156626506024,QB_dual_threat,15.050666666666668,QB,0.001763668430335,225.76,22.22,-0.0774942532455126,-0.0002119991520033,0.4,0.0018484288354898,0.001763668430335,-0.1056898684778542,538.0,DEN,2022,0.0026242438468323,34.0,True,17.344285714285714,538.0,0.974,15,QB,16.570833333333333,True,True,True
0.974,4.853044374879584,00-0029263,0.8747940691927513,QB_pocket,17.12666666666667,QB,0.0,256.90000000000003,17.344285714285714,-0.0379229941883876,0.0,0.84,0.0,0.0,-0.0749744675900376,491.0,DEN,2023,0.0,35.0,False,15.050666666666668,491.0,0.996,15,QB,12.160833333333333,True,True,True
0.996,5.104016375325598,00-0029263,0.68,QB_pocket,16.015,QB,0.0,192.18,15.050666666666668,0.0208875573757508,0.0,0.76,0.0,0.0,0.0079650117853915,401.0,PIT,2024,0.0,36.0,False,17.12666666666667,401.0,0.9808333333333332,12,QB,8.306666666666667,False,True,True
,,00-0029269,,WR,3.2,WR,,44.8,,,0.1078201576816535,0.88,0.05,,,,LAC,2018,0.1504741103771574,29.0,False,,,0.3349999999999999,14,WR,1.8,True,False,False
0.3349999999999999,,00-0029269,0.2115987460815047,WR,1.8,WR,0.1185185185185185,9.0,,,0.0411285515597059,0.76,0.0280210157618213,0.2222222222222222,,,LAC,2019,0.0708215097345262,30.0,False,3.2,,0.5660000000000001,5,WR,0.3375,True,True,False
,,00-0029293,,WR,12.866666666666667,WR,,115.8,,,0.2340756084930088,1.0,0.1115107913669064,,,,DET,2018,0.3311191129954658,28.0,False,,,0.8944444444444445,9,WR,14.576442307692307,True,False,False
0.8944444444444445,,00-0029293,0.7900466562986003,WR,14.915384615384616,WR,0.1791338582677165,193.9,,,0.2272030651340996,0.88,0.1654545454545454,1.5334645669291338,,,DET,2019,0.4072239637756879,29.0,False,12.866666666666667,,0.9015384615384616,13,WR,12.41875,True,True,False
0.9015384615384616,,00-0029293,0.964451313755796,WR,14.2375,WR,0.1842948717948718,227.8,12.866666666666667,,0.2984678243105209,0.76,0.2057245080500894,1.5673076923076923,,,DET,2020,0.5175142390924987,30.0,False,14.915384615384616,,0.899375,16,WR,8.963888888888889,True,True,True
0.899375,,00-0029293,0.937592867756315,WR,10.6,WR,0.1901743264659271,180.2,14.915384615384616,,0.3123370981754995,0.64,0.2058319039451115,1.318541996830428,,,JAX,2021,0.5273838246405169,31.0,False,14.2375,,0.9041176470588236,17,WR,4.47638888888889,True,True,True
0.9041176470588236,,00-0029293,0.7459893048128342,WR,7.327777777777778,WR,0.1612903225806451,131.9,14.2375,,0.2476837554045707,0.52,0.1367781155015197,1.0376344086021505,,,JAX,2022,0.3785458020354791,32.0,False,10.6,,0.6777777777777778,18,WR,1.625,True,True,True
,,00-0029319,,WR,2.54,WR,,38.1,,,0.0662724306688417,0.88,0.0477941176470588,,,,CHI,2018,0.1180818779387774,29.0,False,,,,15,WR,0.8,True,False,False
,,00-0029492,,RB,0.3299999999999999,FB,,3.3,,,0.0002289377289377,0.34,0.0068965517241379,,,,DAL,2018,0.0105050839964633,29.0,False,,,,10,RB,0.0,True,False,False
,2.861814866914893,00-0029567,,QB_pocket,14.971428571428572,QB,,104.8,,0.059600447747279,0.0015717092337917,0.942,0.0015082956259426,,0.0728785759236204,275.0,PHI,2018,0.0033626399025682,29.0,False,,275.0,0.9785714285714284,7,QB,10.505277777777778,True,False,False
0.9785714285714284,1.4680551398884167,00-0029567,0.1881331403762662,QB_pocket,9.435,QB,0.0,37.74,,-0.0854044313267158,0.0,0.999,0.0,0.0,-0.128297995351973,128.0,JAX,2019,0.0,30.0,False,14.971428571428572,128.0,0.6475,4,QB,11.575555555555557,True,True,False
,,00-0029572,,WR,6.1,WR,,97.6,,,0.089242053789731,0.88,0.1084558823529411,,,,CAR,2018,0.2251532611822235,29.0,False,,,0.500625,16,WR,3.5562500000000004,True,False,False
,,00-0029587,,TE,4.63076923076923,TE,,60.2,,,0.05,1.0,0.0602836879432624,,,,NYG,2018,0.1254255319148936,30.0,False,,,0.6335714285714286,13,TE,4.07,True,False,False
