snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available,snap_share_t_minus_1_available,te_role_is_risk_profile
0.6105882352941177,,00-0027891,0.6217008797653959,WR,14.01818181818182,WR,0.20047169811320756,154.20000000000002,,,0.17269076305220885,0.64,0.14554794520547945,1.5943396226415094,,,NYG,2019,0.33920545194476537,31.0,False,11.9,,0.8618181818181818,11,WR,7.21,True,True,False,True,
,3.0426969284003,00-0027939,,QB_dual_threat,20.185714285714287,QB,,282.6,,0.04778320916369941,0.0,1.0,0.0,,0.05522159768356931,501.0,CAR,2018,0.0,29.0,True,,501.0,0.99,14,QB,17.398666666666667,True,False,False,False,
,-1.0236097683369274,00-0027939,0.846307385229541,QB_dual_threat,17.398666666666667,QB,0.0047169811320754715,260.98,20.185714285714287,-0.042504457964742455,0.005813953488372093,0.76,0.00477326968973747,0.08254716981132075,-0.05633375522818811,398.0,NE,2020,0.011229671976466672,31.0,True,,398.0,0.9273333333333333,15,QB,12.337142857142856,True,False,True,False,
,,00-0027942,,WR,16.6,WR,,149.4,,,0.22165664044423877,0.76,0.14583333333333334,,,,CIN,2018,0.3739096483109671,30.0,False,,,0.7911111111111111,9,WR,6.956250000000001,True,False,False,False,
,,00-0027942,0.7852760736196319,WR,6.956250000000001,WR,0.203125,111.30000000000001,16.6,,0.30954446854663775,0.52,0.18374558303886926,1.021484375,,,CIN,2020,0.49229950254095034,32.0,False,,,0.769375,16,WR,6.980995475113122,True,False,True,False,
0.769375,,00-0027942,0.7897727272727273,WR,9.223529411764707,WR,0.17086330935251798,156.8,,,0.25774555042847724,0.4,0.15728476821192053,1.525179856115108,,,ARI,2021,0.41634903761781483,33.0,False,6.956250000000001,,0.8035294117647059,17,WR,4.7384615384615385,True,True,False,True,
,,00-0027944,,WR,20.368750000000002,WR,,325.90000000000003,,,0.4566762728146013,0.88,0.2814569536423841,,,,ATL,2018,0.7418588214337971,29.0,False,,,0.76625,16,WR,17.253333333333334,True,False,False,False,
0.76625,,00-0027944,0.7552356020942408,WR,18.273333333333333,WR,0.2720970537261698,274.1,,,0.36426308924911494,0.76,0.24153846153846154,2.415944540727903,,,ATL,2019,0.6172918547820727,30.0,False,20.368750000000002,,0.7586666666666667,15,WR,12.325757575757576,True,True,False,True,
0.7586666666666667,,00-0027944,0.43459302325581395,WR,16.233333333333334,WR,0.22742474916387959,146.10000000000002,20.368750000000002,,0.14689482791770814,0.64,0.1152542372881356,2.5785953177257523,,,ATL,2020,0.2757077354745991,31.0,False,18.273333333333333,,0.7122222222222222,9,WR,8.336363636363636,True,True,True,True,
0.7122222222222222,,00-0027944,0.4292527821939587,WR,8.418181818181818,WR,0.2037037037037037,92.6,18.273333333333333,,0.15339946769900797,0.52,0.1014760147601476,1.837037037037037,,,TEN,2021,0.25959364952952696,32.0,False,16.233333333333334,,0.6000000000000001,11,WR,6.438383838383838,True,True,True,True,
0.6000000000000001,,00-0027944,0.33294255568581477,WR,8.254545454545454,WR,0.19014084507042253,90.8,16.233333333333334,,0.12511584800741427,0.4,0.06878980891719745,1.3133802816901408,,,TB,2022,0.19076580698098616,33.0,False,8.418181818181818,,0.48000000000000004,11,WR,4.622222222222222,True,True,True,True,
,-8.040312715251037,00-0027948,,QB_pocket,4.13,QB,,33.04,,-0.17782618126685992,0.0,0.942,0.0,,-0.21957891874443833,106.0,TEN,2018,0.0,29.0,False,,106.0,0.455,8,QB,3.8299999999999996,True,False,False,False,
,-14.44516722112894,00-0027948,0.02375,QB_pocket,3.8299999999999996,QB,0.0,15.319999999999999,4.13,-0.0676512605319212,0.0,1.0,0.0,0.0,-0.034736798383620544,17.0,TB,2020,0.0,31.0,False,,17.0,0.165,4,QB,0.33,True,False,True,False,
,,00-0027966,,RB,11.171428571428573,RB,,156.4,,,0.003484320557491289,0.34,0.05381944444444445,,,,NO,2018,0.08316819105691058,29.0,True,,,0.445,14,RB,10.35125,True,False,False,False,
0.445,,00-0027966,0.39723661485319517,RB,15.412500000000001,RB,0.13478260869565217,246.60000000000002,,,0.011111111111111112,0.12,0.06652360515021459,1.1130434782608696,,,BAL,2019,0.10756318550309965,30.0,True,11.171428571428573,,0.47375,16,RB,6.5235714285714295,True,True,False,True,
0.47375,,00-0027966,0.11484098939929328,RB,5.29,RB,0.12307692307692308,52.9,11.171428571428573,,0.003054212267752609,0.0,0.018433179723502304,0.7692307692307693,,,BAL,2020,0.02978771817268028,31.0,True,15.412500000000001,,0.23363636363636361,10,RB,6.383571428571429,True,True,True,True,
0.23363636363636361,,00-0027966,0.31655844155844154,RB,7.757142857142858,RB,0.1794871794871795,108.60000000000001,15.412500000000001,,-0.0002632964718272775,0.0,0.06692160611854685,0.8307692307692308,,,HOU,2021,0.10019810164754117,32.0,True,5.29,,0.4407142857142857,14,RB,5.01,True,True,True,True,
,-3.0416177643113445,00-0027973,,QB_pocket,15.867272727272727,QB,,174.54,,0.029820964328198328,0.0,1.0,0.0,,0.05563688231590338,384.0,CIN,2018,0.0,31.0,False,,384.0,0.9190909090909091,11,QB,14.055804195804196,True,False,False,False,
0.9190909090909091,-3.2719837146855535,00-0027973,0.8475073313782991,QB_pocket,15.666153846153849,QB,0.0017301038062283738,203.66000000000003,,-0.04258876258195601,-0.0016535758577924762,1.0,0.001697792869269949,-0.006920415224913495,-0.04681830205414194,560.0,CIN,2019,0.00138918620345019,32.0,False,15.867272727272727,560.0,1.0,13,QB,11.485227272727272,True,True,False,True,
1.0,-0.4074783820026326,00-0027973,0.5260196905766527,QB_pocket,12.445454545454545,QB,0.00267379679144385,136.9,15.867272727272727,-0.03104042769600279,-0.0015387997362057595,1.0,0.0016233766233766235,-0.008021390374331552,-0.04259713221427842,357.0,DAL,2020,0.0013579051197209035,33.0,False,15.666153846153849,357.0,0.8281818181818181,11,QB,11.485357142857143,True,True,True,True,
0.8281818181818181,-4.195212746769321,00-0027973,0.40634441087613293,QB_pocket,10.525,QB,0.0,84.2,15.666153846153849,-0.09512181906182704,0.0,0.92,0.0,0.0,-0.11790882974502725,256.0,CHI,2021,0.0,34.0,False,12.445454545454545,256.0,0.725,8,QB,12.445714285714287,True,True,True,True,
0.725,0.6179992027662613,00-0027973,0.7367491166077739,QB_pocket,12.445714285714287,QB,0.0,174.24,12.445454545454545,0.01446988764338118,0.0,0.84,0.0,0.0,0.01802270005011771,404.0,NO,2022,0.0,35.0,False,10.525,404.0,0.8585714285714285,14,QB,9.826666666666666,True,True,True,True,
0.81,6.595920026302338,00-0027973,0.07290015847860538,QB_pocket,2.38,QB,0.0,9.52,,-0.06828266802109348,0.0,0.6,0.0,0.0,-0.125814897285715,45.0,CAR,2025,0.0,38.0,False,9.826666666666666,45.0,0.38,4,QB,,False,True,False,True,
,,00-0027981,,TE,9.4625,TE,,151.4,,,0.12181435585690904,1.0,0.14211438474870017,,,,MIN,2018,0.29844162622288656,29.0,False,,,0.8831249999999999,16,TE,6.525,True,False,False,False,0.0
0.8831249999999999,,00-0027981,0.8069565217391305,TE,7.6,TE,0.125,129.2,,,0.10062044780145671,1.0,0.12236286919831224,0.8663793103448276,,,MIN,2019,0.253978617258488,30.0,False,9.4625,,0.7711111111111112,17,TE,4.715,True,True,False,True,0.0
0.7711111111111112,,00-0027981,0.5086206896551724,TE,5.45,TE,0.12542372881355932,65.4,9.4625,,0.06803962460896767,0.9,0.07838983050847458,1.1322033898305084,,,MIN,2020,0.16521248298898922,31.0,False,7.6,,0.7208333333333333,12,TE,3.17,True,True,True,True,0.0
0.7208333333333333,,00-0027981,0.4114114114114114,TE,3.98,TE,0.14233576642335766,59.7,7.6,,0.058522311631309436,0.8,0.07103825136612021,0.9379562043795621,,,NYG,2021,0.14752299519109693,32.0,False,5.45,,0.48125,15,TE,2.3600000000000003,True,True,True,True,0.0
,,00-0027985,,TE,3.0,TE,,42.0,,,0.025669033315128344,1.0,0.04071661237785016,,,,GB,2018,0.07904324188736508,30.0,False,,,0.301875,14,TE,2.0,True,False,False,False,0.0
,,00-0028002,,WR,9.58888888888889,WR,,86.30000000000001,,,0.09503003823047515,1.0,0.0993485342019544,,,,GB,2018,0.2155438280642642,28.0,False,,,0.7711111111111111,9,WR,10.168333333333333,True,False,False,False,
0.7711111111111111,,00-0028002,0.7383177570093458,WR,10.326666666666666,WR,0.1751054852320675,154.9,,,0.15393237436951243,0.88,0.1440972222222222,1.7468354430379747,,,DAL,2019,0.323898495391992,29.0,False,9.58888888888889,,0.6913333333333332,15,WR,8.988333333333333,True,True,False,True,
0.6913333333333332,,00-0028002,0.4078549848942598,WR,10.01,WR,0.17777777777777778,100.1,9.58888888888889,,0.06869417269247129,0.76,0.09142857142857143,1.6333333333333333,,,HOU,2020,0.18522877802758705,30.0,False,10.326666666666666,,0.6060000000000001,10,WR,7.125641025641025,True,True,True,True,
0.6060000000000001,,00-0028002,0.402046783625731,WR,7.966666666666666,WR,0.14545454545454545,95.6,10.326666666666666,,0.06655253584421143,0.64,0.06700167504187604,1.3636363636363635,,,GB,2021,0.14708928765376206,31.0,False,10.01,,0.4776923076923077,12,WR,4.081196581196581,True,True,True,True,
0.4776923076923077,,00-0028002,0.40916530278232405,WR,6.2846153846153845,WR,0.2,81.7,10.01,,0.10812656498975642,0.52,0.09276437847866419,1.668,,,GB,2022,0.21483516321082577,32.0,False,7.966666666666666,,0.446923076923077,13,WR,1.8777777777777775,True,True,True,True,
,,00-0028042,,TE,3.625,TE,,43.5,,,0.05116133082234777,1.0,0.049528301886792456,,,,TEN,2018,0.11010538440583212,30.0,False,,,0.489375,12,TE,1.1587121212121212,True,False,False,False,0.0
0.489375,,00-0028042,0.24607329842931938,TE,1.1083333333333334,TE,0.07446808510638298,13.3,,,0.011179429849077696,0.9,0.021538461538461538,0.28191489361702127,,,ATL,2019,0.0401332932020467,31.0,False,3.625,,0.4066666666666667,12,TE,0.8712121212121211,True,True,False,True,0.0
0.4066666666666667,,00-0028042,0.3066860465116279,TE,1.209090909090909,TE,0.052132701421800945,13.299999999999999,3.625,,0.004037685060565276,0.8,0.01864406779661017,0.2985781990521327,,,ATL,2020,0.030792481237310952,32.0,False,1.1083333333333334,,0.450625,11,TE,0.5333333333333333,True,True,True,True,0.0
,,00-0028063,,RB,0.0,RB,,0.0,,,0.0063411540900443885,0.12,0.004201680672268907,,,,BUF,2018,0.010741328871434433,30.0,False,,,0.006666666666666667,5,RB,0.635,True,False,False,False,
0.006666666666666667,,00-0028063,0.01366120218579235,RB,1.27,RB,0.3,12.700000000000001,,,-0.00039115978877371407,0.0,0.0050933786078098476,5.7,,,HOU,2019,0.007366256059573172,31.0,False,0.0,,0.022307692307692306,10,RB,0.0,True,True,False,True,
0.022307692307692306,,00-0028063,0.006321112515802781,RB,0.0,RB,0.4,0.0,0.0,,0.0073418988820290335,0.0,0.002932551319648094,0.0,,,BUF,2020,0.009538156196892463,32.0,False,1.27,,0.004375,10,RB,0.0,True,True,True,True,
0.004375,,00-0028063,0.0012468827930174563,RB,0.0,RB,0.0,0.0,1.27,,0.0,0.0,0.0,0.0,,,BUF,2021,0.0,33.0,False,0.0,,0.0005263157894736842,9,RB,0.0,True,True,True,True,
,,00-0028064,,RB,8.614285714285714,RB,,60.3,,,0.019538968166849614,0.12,0.03564356435643564,,,,NYJ,2018,0.06714262425144818,30.0,False,,,0.4714285714285715,7,RB,2.766666666666667,True,False,False,False,
,,00-0028087,,RB,10.043750000000001,RB,,160.70000000000002,,,-0.022284996861268048,0.56,0.1580188679245283,,,,TEN,2018,0.2214288040839048,28.0,True,,,0.605625,16,RB,3.923529411764706,True,False,False,False,
0.605625,,00-0028087,0.5165016501650165,RB,4.147058823529412,RB,0.10862619808306709,70.5,,,-0.004840940525587829,0.34,0.0709812108559499,0.5686900958466453,,,TEN,2019,0.10308315791601337,29.0,True,10.043750000000001,,0.3373684210526316,17,RB,3.7,True,True,False,True,
,,00-0028097,,TE,3.922222222222222,TE,,35.3,,,0.0054525627044711015,0.9,0.021032504780114723,,,,LV,2018,0.03536555106330185,31.0,False,,,0.270625,9,TE,2.7777777777777777,True,False,False,False,0.0
0.270625,,00-0028097,0.19508448540706605,TE,1.6555555555555557,TE,0.047244094488188976,14.9,,,0.006711409395973154,0.8,0.011385199240986717,0.30708661417322836,,,BUF,2019,0.021775785438661283,32.0,False,3.922222222222222,,0.29705882352941176,9,TE,3.025,True,True,False,True,0.0
0.29705882352941176,,00-0028097,0.08470290771175727,TE,3.9,TE,0.08955223880597014,19.5,3.922222222222222,,0.0036709494410145167,0.7,0.008797653958944282,0.5223880597014925,,,BUF,2020,0.015766145547126586,33.0,False,1.6555555555555557,,0.21538461538461537,5,TE,2.15,True,True,True,True,0.0
,,00-0028112,,TE,3.4,TE,,37.4,,,0.061297822870429085,1.0,0.07563025210084033,,,,BUF,2018,0.15635385416056086,29.0,False,,,0.5984615384615384,11,TE,3.18,True,False,False,False,0.0
,-12.138132096790686,00-0028118,,QB_pocket,10.354999999999999,QB,,41.419999999999995,,-0.2447274490519294,0.0,0.942,0.0,,-0.29759007537365334,97.0,CLE,2018,0.0,29.0,False,,97.0,0.61,4,QB,1.505,True,False,False,False,
0.61,0.7079670826594034,00-0028118,0.012539184952978056,QB_pocket,1.505,QB,0.125,6.02,,0.4282341851872237,-0.0007947546195112259,0.999,0.0017513134851138354,0.0,0.608728977056065,6.0,LAC,2019,0.0020706419940128952,30.0,False,10.354999999999999,6.0,0.0625,4,QB,13.623333333333333,True,True,False,True,
,-3.625983806947867,00-0028118,0.2905844155844156,QB_pocket,13.623333333333333,QB,0.0,81.74,1.505,-0.11095955379748029,0.0,1.0,0.0,0.0,-0.14297371768090958,162.0,HOU,2021,0.0,32.0,False,,162.0,0.8316666666666667,6,QB,8.734,True,False,True,False,
,4.384998795462818,00-0028118,0.3323442136498516,QB_pocket,8.734,QB,0.0,87.34,13.623333333333333,0.018910488854690398,0.0,0.92,0.0,0.0,0.008222132097574207,192.0,NYG,2023,0.0,34.0,False,,192.0,0.47909090909090907,10,QB,9.91,True,False,True,False,
,-0.8776028794566477,00-0028118,0.275974025974026,QB_pocket,9.91,QB,0.0,59.46,8.734,-0.0654009865580551,0.0,0.76,0.0,0.0,-0.08966882559955024,147.0,NYJ,2025,0.0,36.0,False,,147.0,0.6699999999999999,6,QB,,False,False,True,False,
,,00-0028142,,TE,3.30625,TE,,52.9,,,0.03217558065203495,1.0,0.05,,,,LAC,2018,0.09752290645642447,30.0,False,,,0.6577777777777778,16,TE,2.35,True,False,False,False,0.0
0.6577777777777778,,00-0028142,0.28683385579937304,TE,1.9000000000000001,TE,0.07103825136612021,22.8,,,0.012517385257301807,0.9,0.02276707530647986,0.4262295081967213,,,LAC,2019,0.04291278263983105,31.0,False,3.30625,,0.38066666666666665,12,TE,2.8,True,True,False,True,0.0
,,00-0028237,,WR,6.666666666666667,WR,,120.0,,,0.16644217817971907,0.64,0.11010558069381599,,,,NE,2018,0.2816678957665273,31.0,False,,,0.7463157894736842,18,WR,3.63,True,False,False,False,
0.7463157894736842,,00-0028237,0.1532033426183844,WR,2.1,WR,0.13636363636363635,14.700000000000001,,,0.023730791674771445,0.52,0.025,0.6090909090909091,,,CAR,2019,0.054111554172340016,32.0,False,6.666666666666667,,0.31857142857142856,7,WR,3.99,True,True,False,True,
0.31857142857142856,,00-0028237,0.2991304347826087,WR,5.16,WR,0.1511627906976744,25.8,6.666666666666667,,0.06433184302036761,0.4,0.056155507559395246,0.686046511627907,,,NYJ,2020,0.1292655514533502,33.0,False,2.1,,0.8300000000000001,5,WR,2.82,True,True,True,True,
,,00-0028411,,WR,10.120000000000001,WR,,101.2,,,0.09060834405440177,0.88,0.06714285714285714,,,,IND,2018,0.16414012655236696,29.0,False,,,0.5763636363636363,10,WR,5.457142857142857,True,False,False,False,
0.5763636363636363,,00-0028411,0.19905956112852666,WR,4.3,WR,0.16535433070866143,30.1,,,0.05682495529505265,0.76,0.03677758318739054,1.4251968503937007,,,LAC,2019,0.09494384348762266,30.0,False,10.120000000000001,,0.42857142857142855,7,WR,6.614285714285715,True,True,False,True,
,,00-0028581,,RB,1.2625000000000002,FB,,10.100000000000001,,,0.0057070386810399495,0.34,0.008403361344537815,,,,BUF,2018,0.016599969093534686,29.0,False,,,,8,RB,1.2249999999999999,True,False,False,False,
,-1.2520110983653425,00-0028986,,QB_pocket,13.43125,QB,,214.9,,-0.03662207605153555,0.0,0.999,0.0,,-0.04695148965205646,620.0,DEN,2018,0.0,30.0,False,,620.0,,16,QB,10.348,True,False,False,False,
,-1.0945893203218777,00-0028986,0.4863883847549909,QB_pocket,10.348,QB,0.0,103.48,,-0.02931225435736876,0.0,1.0,0.0,0.0,-0.03718355199486161,262.0,WAS,2019,0.0,31.0,False,13.43125,262.0,,10,QB,5.736,True,True,False,False,
,,00-0029000,,WR,8.805555555555555,WR,,158.5,,,0.15521978021978022,0.88,0.15862068965517243,,,,DAL,2018,0.3465848806366048,29.0,False,,,0.6366666666666667,18,WR,12.593055555555555,True,False,False,False,
0.6366666666666667,,00-0029000,0.7895545314900153,WR,12.075000000000001,WR,0.21595330739299612,193.20000000000002,,,0.17470002033760423,0.76,0.21062618595825428,1.5992217898832686,,,BUF,2019,0.43822929317370435,30.0,False,8.805555555555555,,0.7175,16,WR,11.394444444444444,True,True,False,True,
0.7175,,00-0029000,0.7243994943109987,WR,13.11111111111111,WR,0.2181500872600349,236.0,8.805555555555555,,0.15751710328716836,0.64,0.18328445747800587,1.9406631762652704,,,BUF,2020,0.38518865851802664,31.0,False,12.075000000000001,,0.6694444444444445,18,WR,7.113888888888889,True,True,True,True,
0.6694444444444445,,00-0029000,0.669576059850374,WR,9.677777777777777,WR,0.22532588454376165,174.2,12.075000000000001,,0.11756569847856155,0.52,0.17925925925925926,1.4376163873370578,,,BUF,2021,0.35118487782388197,32.0,False,13.11111111111111,,0.5816666666666667,18,WR,4.55,True,True,True,True,
,,00-0029119,,TE,1.9700000000000002,TE,,19.700000000000003,,,0.02862595419847328,1.0,0.022944550669216062,,,,LV,2018,0.05445499394275539,28.0,False,,,0.223125,10,TE,1.6772727272727272,True,False,False,False,0.0
0.223125,,00-0029119,0.16049382716049382,TE,2.9545454545454546,TE,0.2087912087912088,32.5,,,0.05028954587016154,1.0,0.03917525773195876,1.1868131868131868,,,LV,2019,0.09396556870705122,29.0,False,1.9700000000000002,,0.170625,11,TE,0.4000000000000001,True,True,False,True,0.0
,,00-0029137,,WR,14.053333333333335,WR,,210.8,,,0.23850687622789785,1.0,0.16440422322775264,,,,PHI,2018,0.4135611482011574,28.0,False,,,0.9073333333333333,15,WR,8.467460317460317,True,False,False,False,
0.9073333333333333,,00-0029137,0.3983286908077994,WR,13.577777777777778,WR,0.25524475524475526,122.2,,,0.1622222222222222,0.88,0.11605723370429252,1.7132867132867133,,,PHI,2019,0.2876414061119943,29.0,False,14.053333333333335,,0.712,9,WR,3.357142857142857,True,True,False,True,
,,00-0029141,,RB,6.1909090909090905,RB,,68.1,,,-0.0011129660545353367,0.12,0.02748414376321353,,,,SF,2018,0.04044713940664556,30.0,True,,,0.3075,11,RB,4.522222222222222,True,False,False,False,
,,00-0029239,,RB,3.2666666666666666,RB,,29.4,,,-0.0016997167138810198,0.56,0.006896551724137931,,,,MIA,2018,0.009155025886490182,28.0,False,,,0.029375000000000002,9,RB,3.393333333333333,True,False,False,False,
0.029375000000000002,,00-0029239,0.07971014492753623,RB,3.393333333333333,RB,0.2,50.9,,,0.01371571072319202,0.34,0.017713365539452495,2.018181818181818,,,NE,2019,0.03617104581541315,29.0,False,3.2666666666666666,,0.079375,15,RB,7.694117647058825,True,True,False,True,
,,00-0029239,0.4510433386837881,RB,7.694117647058825,RB,0.19572953736654805,130.8,3.393333333333333,,0.01046770601336303,0.0,0.09838998211091235,1.5373665480427046,,,NE,2021,0.15491236737572267,31.0,False,,,0.3116666666666667,17,RB,2.16,True,False,True,False,
0.3116666666666667,,00-0029239,0.09399075500770417,RB,2.1,RB,0.14754098360655737,27.3,,,0.005739429883298259,0.0,0.016129032258064516,0.9344262295081968,,,LV,2022,0.028211149305405553,32.0,False,7.694117647058825,,0.08,13,RB,2.2199999999999998,True,True,False,True,
,7.05901203934426,00-0029263,,QB_pocket,18.831764705882353,QB,,320.14,,0.11611966161833298,-0.0025786487880350697,0.999,0.002364066193853428,,0.13563232214328602,499.0,SEA,2018,0.0017410451391555932,30.0,False,,499.0,1.0,17,QB,21.431666666666665,True,False,False,False,
1.0,7.102610701864416,00-0029263,1.0,QB_dual_threat,20.64333333333333,QB,0.0,371.58,,0.10938220894593792,0.0,0.76,0.0,0.0,0.12582053834334953,630.0,SEA,2019,0.0,31.0,True,18.831764705882353,630.0,1.0,18,QB,19.78214285714286,True,True,False,True,
1.0,5.8204266546447645,00-0029263,0.9914529914529915,QB_dual_threat,22.22,QB,0.0,377.74,18.831764705882353,0.07830132777689357,0.0,0.64,0.0,0.0,0.08691435401851325,638.0,SEA,2020,0.0,32.0,True,20.64333333333333,638.0,0.9852941176470589,17,QB,16.19747619047619,True,True,True,True,
0.9852941176470589,3.1963339471137586,00-0029263,0.8035087719298246,QB_dual_threat,17.344285714285714,QB,0.0,242.82,20.64333333333333,0.019548144120023675,0.0,0.52,0.0,0.0,0.014227346112403427,435.0,SEA,2021,0.0,33.0,True,22.22,435.0,0.972857142857143,14,QB,16.08866666666667,True,True,True,True,
0.972857142857143,-1.1704484370048875,00-0029263,0.8539156626506024,QB_dual_threat,15.050666666666668,QB,0.001763668430335097,225.76000000000002,22.22,-0.0774942532455126,-0.00021199915200339198,0.4,0.0018484288354898336,0.001763668430335097,-0.1056898684778542,538.0,DEN,2022,0.002624243846832376,34.0,True,17.344285714285714,538.0,0.974,15,QB,16.570833333333333,True,True,True,True,
